CID,IUPACName,IsomericSMILES,MolecularFormula,MolecularWeight,Synonyms,HBondDonorCount,HBondAcceptorCount
"122367971","5-methyl-11-[[3-(3-piperidin-1-ylpropyl)-1,3-benzothiazol-3-ium-2-yl]methylidene]-[1]benzofuro[3,2-b]quinoline","CN1C2=CC=CC=C2C(=CC3=[N+](C4=CC=CC=C4S3)CCCN5CCCCC5)C6=C1C7=CC=CC=C7O6","C32H32N3OS+","506.7","['5-Methyl-11-[[3-(3-piperidinopropyl)benzothiazole-2(3H)-ylidene]methyl]benzofuro[3,2-b]quinoline-5-ium']","0","4"
"122367971","5-methyl-11-[[3-(3-piperidin-1-ylpropyl)-1,3-benzothiazol-3-ium-2-yl]methylidene]-[1]benzofuro[3,2-b]quinoline","CN1C2=CC=CC=C2C(=CC3=[N+](C4=CC=CC=C4S3)CCCN5CCCCC5)C6=C1C7=CC=CC=C7O6","C32H32N3OS+","506.7","['5-Methyl-11-[[3-(3-piperidinopropyl)benzothiazole-2(3H)-ylidene]methyl]benzofuro[3,2-b]quinoline-5-ium']","0","4"
"122367971","5-methyl-11-[[3-(3-piperidin-1-ylpropyl)-1,3-benzothiazol-3-ium-2-yl]methylidene]-[1]benzofuro[3,2-b]quinoline","CN1C2=CC=CC=C2C(=CC3=[N+](C4=CC=CC=C4S3)CCCN5CCCCC5)C6=C1C7=CC=CC=C7O6","C32H32N3OS+","506.7","['5-Methyl-11-[[3-(3-piperidinopropyl)benzothiazole-2(3H)-ylidene]methyl]benzofuro[3,2-b]quinoline-5-ium']","0","4"
"122367971","5-methyl-11-[[3-(3-piperidin-1-ylpropyl)-1,3-benzothiazol-3-ium-2-yl]methylidene]-[1]benzofuro[3,2-b]quinoline","CN1C2=CC=CC=C2C(=CC3=[N+](C4=CC=CC=C4S3)CCCN5CCCCC5)C6=C1C7=CC=CC=C7O6","C32H32N3OS+","506.7","['5-Methyl-11-[[3-(3-piperidinopropyl)benzothiazole-2(3H)-ylidene]methyl]benzofuro[3,2-b]quinoline-5-ium']","0","4"
"122367971","5-methyl-11-[[3-(3-piperidin-1-ylpropyl)-1,3-benzothiazol-3-ium-2-yl]methylidene]-[1]benzofuro[3,2-b]quinoline","CN1C2=CC=CC=C2C(=CC3=[N+](C4=CC=CC=C4S3)CCCN5CCCCC5)C6=C1C7=CC=CC=C7O6","C32H32N3OS+","506.7","['5-Methyl-11-[[3-(3-piperidinopropyl)benzothiazole-2(3H)-ylidene]methyl]benzofuro[3,2-b]quinoline-5-ium']","0","4"
"122367971","5-methyl-11-[[3-(3-piperidin-1-ylpropyl)-1,3-benzothiazol-3-ium-2-yl]methylidene]-[1]benzofuro[3,2-b]quinoline","CN1C2=CC=CC=C2C(=CC3=[N+](C4=CC=CC=C4S3)CCCN5CCCCC5)C6=C1C7=CC=CC=C7O6","C32H32N3OS+","506.7","['5-Methyl-11-[[3-(3-piperidinopropyl)benzothiazole-2(3H)-ylidene]methyl]benzofuro[3,2-b]quinoline-5-ium']","0","4"
"122367973","5-methyl-11-[[3-[3-(4-methylpiperidin-1-yl)propyl]-1,3-benzothiazol-3-ium-2-yl]methylidene]-[1]benzofuro[3,2-b]quinoline","CC1CCN(CC1)CCC[N+]2=C(SC3=CC=CC=C32)C=C4C5=CC=CC=C5N(C6=C4OC7=CC=CC=C76)C","C33H34N3OS+","520.7","['5-Methyl-11-[[3-[3-(4-methyl-1-piperidinyl)propyl]benzothiazole-2(3H)-ylidene]methyl]benzofuro[3,2-b]quinoline-5-ium']","0","4"
"122367973","5-methyl-11-[[3-[3-(4-methylpiperidin-1-yl)propyl]-1,3-benzothiazol-3-ium-2-yl]methylidene]-[1]benzofuro[3,2-b]quinoline","CC1CCN(CC1)CCC[N+]2=C(SC3=CC=CC=C32)C=C4C5=CC=CC=C5N(C6=C4OC7=CC=CC=C76)C","C33H34N3OS+","520.7","['5-Methyl-11-[[3-[3-(4-methyl-1-piperidinyl)propyl]benzothiazole-2(3H)-ylidene]methyl]benzofuro[3,2-b]quinoline-5-ium']","0","4"
"122367973","5-methyl-11-[[3-[3-(4-methylpiperidin-1-yl)propyl]-1,3-benzothiazol-3-ium-2-yl]methylidene]-[1]benzofuro[3,2-b]quinoline","CC1CCN(CC1)CCC[N+]2=C(SC3=CC=CC=C32)C=C4C5=CC=CC=C5N(C6=C4OC7=CC=CC=C76)C","C33H34N3OS+","520.7","['5-Methyl-11-[[3-[3-(4-methyl-1-piperidinyl)propyl]benzothiazole-2(3H)-ylidene]methyl]benzofuro[3,2-b]quinoline-5-ium']","0","4"
"122367973","5-methyl-11-[[3-[3-(4-methylpiperidin-1-yl)propyl]-1,3-benzothiazol-3-ium-2-yl]methylidene]-[1]benzofuro[3,2-b]quinoline","CC1CCN(CC1)CCC[N+]2=C(SC3=CC=CC=C32)C=C4C5=CC=CC=C5N(C6=C4OC7=CC=CC=C76)C","C33H34N3OS+","520.7","['5-Methyl-11-[[3-[3-(4-methyl-1-piperidinyl)propyl]benzothiazole-2(3H)-ylidene]methyl]benzofuro[3,2-b]quinoline-5-ium']","0","4"
"122367973","5-methyl-11-[[3-[3-(4-methylpiperidin-1-yl)propyl]-1,3-benzothiazol-3-ium-2-yl]methylidene]-[1]benzofuro[3,2-b]quinoline","CC1CCN(CC1)CCC[N+]2=C(SC3=CC=CC=C32)C=C4C5=CC=CC=C5N(C6=C4OC7=CC=CC=C76)C","C33H34N3OS+","520.7","['5-Methyl-11-[[3-[3-(4-methyl-1-piperidinyl)propyl]benzothiazole-2(3H)-ylidene]methyl]benzofuro[3,2-b]quinoline-5-ium']","0","4"
"122367975","N,N-diethyl-3-[2-[(5-methyl-[1]benzofuro[3,2-b]quinolin-11-ylidene)methyl]-1,3-benzothiazol-3-ium-3-yl]propan-1-amine","CCN(CC)CCC[N+]1=C(SC2=CC=CC=C21)C=C3C4=CC=CC=C4N(C5=C3OC6=CC=CC=C65)C","C31H32N3OS+","494.7","['5-Methyl-11-[[3-[3-(diethylamino)propyl]benzothiazole-2(3H)-ylidene]methyl]benzofuro[3,2-b]quinoline-5-ium']","0","4"
"122367975","N,N-diethyl-3-[2-[(5-methyl-[1]benzofuro[3,2-b]quinolin-11-ylidene)methyl]-1,3-benzothiazol-3-ium-3-yl]propan-1-amine","CCN(CC)CCC[N+]1=C(SC2=CC=CC=C21)C=C3C4=CC=CC=C4N(C5=C3OC6=CC=CC=C65)C","C31H32N3OS+","494.7","['5-Methyl-11-[[3-[3-(diethylamino)propyl]benzothiazole-2(3H)-ylidene]methyl]benzofuro[3,2-b]quinoline-5-ium']","0","4"
"122367975","N,N-diethyl-3-[2-[(5-methyl-[1]benzofuro[3,2-b]quinolin-11-ylidene)methyl]-1,3-benzothiazol-3-ium-3-yl]propan-1-amine","CCN(CC)CCC[N+]1=C(SC2=CC=CC=C21)C=C3C4=CC=CC=C4N(C5=C3OC6=CC=CC=C65)C","C31H32N3OS+","494.7","['5-Methyl-11-[[3-[3-(diethylamino)propyl]benzothiazole-2(3H)-ylidene]methyl]benzofuro[3,2-b]quinoline-5-ium']","0","4"
"122367975","N,N-diethyl-3-[2-[(5-methyl-[1]benzofuro[3,2-b]quinolin-11-ylidene)methyl]-1,3-benzothiazol-3-ium-3-yl]propan-1-amine","CCN(CC)CCC[N+]1=C(SC2=CC=CC=C21)C=C3C4=CC=CC=C4N(C5=C3OC6=CC=CC=C65)C","C31H32N3OS+","494.7","['5-Methyl-11-[[3-[3-(diethylamino)propyl]benzothiazole-2(3H)-ylidene]methyl]benzofuro[3,2-b]quinoline-5-ium']","0","4"
"122367975","N,N-diethyl-3-[2-[(5-methyl-[1]benzofuro[3,2-b]quinolin-11-ylidene)methyl]-1,3-benzothiazol-3-ium-3-yl]propan-1-amine","CCN(CC)CCC[N+]1=C(SC2=CC=CC=C21)C=C3C4=CC=CC=C4N(C5=C3OC6=CC=CC=C65)C","C31H32N3OS+","494.7","['5-Methyl-11-[[3-[3-(diethylamino)propyl]benzothiazole-2(3H)-ylidene]methyl]benzofuro[3,2-b]quinoline-5-ium']","0","4"
"122367974","3-[2-[(5-methyl-[1]benzofuro[3,2-b]quinolin-11-ylidene)methyl]-1,3-benzothiazol-3-ium-3-yl]-N,N-dipropylpropan-1-amine","CCCN(CCC)CCC[N+]1=C(SC2=CC=CC=C21)C=C3C4=CC=CC=C4N(C5=C3OC6=CC=CC=C65)C","C33H36N3OS+","522.7","['5-Methyl-11-[[3-[3-(dipropylamino)propyl]benzothiazole-2(3H)-ylidene]methyl]benzofuro[3,2-b]quinoline-5-ium']","0","4"
"122367974","3-[2-[(5-methyl-[1]benzofuro[3,2-b]quinolin-11-ylidene)methyl]-1,3-benzothiazol-3-ium-3-yl]-N,N-dipropylpropan-1-amine","CCCN(CCC)CCC[N+]1=C(SC2=CC=CC=C21)C=C3C4=CC=CC=C4N(C5=C3OC6=CC=CC=C65)C","C33H36N3OS+","522.7","['5-Methyl-11-[[3-[3-(dipropylamino)propyl]benzothiazole-2(3H)-ylidene]methyl]benzofuro[3,2-b]quinoline-5-ium']","0","4"
"122367974","3-[2-[(5-methyl-[1]benzofuro[3,2-b]quinolin-11-ylidene)methyl]-1,3-benzothiazol-3-ium-3-yl]-N,N-dipropylpropan-1-amine","CCCN(CCC)CCC[N+]1=C(SC2=CC=CC=C21)C=C3C4=CC=CC=C4N(C5=C3OC6=CC=CC=C65)C","C33H36N3OS+","522.7","['5-Methyl-11-[[3-[3-(dipropylamino)propyl]benzothiazole-2(3H)-ylidene]methyl]benzofuro[3,2-b]quinoline-5-ium']","0","4"
"122367974","3-[2-[(5-methyl-[1]benzofuro[3,2-b]quinolin-11-ylidene)methyl]-1,3-benzothiazol-3-ium-3-yl]-N,N-dipropylpropan-1-amine","CCCN(CCC)CCC[N+]1=C(SC2=CC=CC=C21)C=C3C4=CC=CC=C4N(C5=C3OC6=CC=CC=C65)C","C33H36N3OS+","522.7","['5-Methyl-11-[[3-[3-(dipropylamino)propyl]benzothiazole-2(3H)-ylidene]methyl]benzofuro[3,2-b]quinoline-5-ium']","0","4"
"122367974","3-[2-[(5-methyl-[1]benzofuro[3,2-b]quinolin-11-ylidene)methyl]-1,3-benzothiazol-3-ium-3-yl]-N,N-dipropylpropan-1-amine","CCCN(CCC)CCC[N+]1=C(SC2=CC=CC=C21)C=C3C4=CC=CC=C4N(C5=C3OC6=CC=CC=C65)C","C33H36N3OS+","522.7","['5-Methyl-11-[[3-[3-(dipropylamino)propyl]benzothiazole-2(3H)-ylidene]methyl]benzofuro[3,2-b]quinoline-5-ium']","0","4"
"15938970","[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-oxidophosphoryl] [(2R,3S,4S)-5-(7,8-dimethyl-2,4-dioxobenzo[g]pteridin-10-yl)-2,3,4-trihydroxypentyl] phosphate","CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=NC6=C(N=CN=C65)N)O)O)O)O)O","C27H31N9O15P2-2","783.5","['Flavine-adenine dinucleotide', 'NCGC00167573-01', 'nchembio867-comp13', '[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-oxidophosphoryl] [(2R,3S,4S)-5-(7,8-dimethyl-2,4-dioxobenzo[g]pteridin-10-yl)-2,3,4-trihydroxypentyl] phosphate']","7","20"
"15938970","[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-oxidophosphoryl] [(2R,3S,4S)-5-(7,8-dimethyl-2,4-dioxobenzo[g]pteridin-10-yl)-2,3,4-trihydroxypentyl] phosphate","CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=NC6=C(N=CN=C65)N)O)O)O)O)O","C27H31N9O15P2-2","783.5","['Flavine-adenine dinucleotide', 'NCGC00167573-01', 'nchembio867-comp13', '[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-oxidophosphoryl] [(2R,3S,4S)-5-(7,8-dimethyl-2,4-dioxobenzo[g]pteridin-10-yl)-2,3,4-trihydroxypentyl] phosphate']","7","20"
"15938970","[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-oxidophosphoryl] [(2R,3S,4S)-5-(7,8-dimethyl-2,4-dioxobenzo[g]pteridin-10-yl)-2,3,4-trihydroxypentyl] phosphate","CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=NC6=C(N=CN=C65)N)O)O)O)O)O","C27H31N9O15P2-2","783.5","['Flavine-adenine dinucleotide', 'NCGC00167573-01', 'nchembio867-comp13', '[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-oxidophosphoryl] [(2R,3S,4S)-5-(7,8-dimethyl-2,4-dioxobenzo[g]pteridin-10-yl)-2,3,4-trihydroxypentyl] phosphate']","7","20"
"15938970","[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-oxidophosphoryl] [(2R,3S,4S)-5-(7,8-dimethyl-2,4-dioxobenzo[g]pteridin-10-yl)-2,3,4-trihydroxypentyl] phosphate","CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=NC6=C(N=CN=C65)N)O)O)O)O)O","C27H31N9O15P2-2","783.5","['Flavine-adenine dinucleotide', 'NCGC00167573-01', 'nchembio867-comp13', '[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-oxidophosphoryl] [(2R,3S,4S)-5-(7,8-dimethyl-2,4-dioxobenzo[g]pteridin-10-yl)-2,3,4-trihydroxypentyl] phosphate']","7","20"
"15938970","[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-oxidophosphoryl] [(2R,3S,4S)-5-(7,8-dimethyl-2,4-dioxobenzo[g]pteridin-10-yl)-2,3,4-trihydroxypentyl] phosphate","CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=NC6=C(N=CN=C65)N)O)O)O)O)O","C27H31N9O15P2-2","783.5","['Flavine-adenine dinucleotide', 'NCGC00167573-01', 'nchembio867-comp13', '[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-oxidophosphoryl] [(2R,3S,4S)-5-(7,8-dimethyl-2,4-dioxobenzo[g]pteridin-10-yl)-2,3,4-trihydroxypentyl] phosphate']","7","20"
"15938970","[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-oxidophosphoryl] [(2R,3S,4S)-5-(7,8-dimethyl-2,4-dioxobenzo[g]pteridin-10-yl)-2,3,4-trihydroxypentyl] phosphate","CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=NC6=C(N=CN=C65)N)O)O)O)O)O","C27H31N9O15P2-2","783.5","['Flavine-adenine dinucleotide', 'NCGC00167573-01', 'nchembio867-comp13', '[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-oxidophosphoryl] [(2R,3S,4S)-5-(7,8-dimethyl-2,4-dioxobenzo[g]pteridin-10-yl)-2,3,4-trihydroxypentyl] phosphate']","7","20"
"15938970","[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-oxidophosphoryl] [(2R,3S,4S)-5-(7,8-dimethyl-2,4-dioxobenzo[g]pteridin-10-yl)-2,3,4-trihydroxypentyl] phosphate","CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=NC6=C(N=CN=C65)N)O)O)O)O)O","C27H31N9O15P2-2","783.5","['Flavine-adenine dinucleotide', 'NCGC00167573-01', 'nchembio867-comp13', '[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-oxidophosphoryl] [(2R,3S,4S)-5-(7,8-dimethyl-2,4-dioxobenzo[g]pteridin-10-yl)-2,3,4-trihydroxypentyl] phosphate']","7","20"
"139163205","copper;2-[(E)-(dibenzylcarbamoylhydrazinylidene)methyl]-5-hydroxyphenolate;pyridine;nitrate","C1=CC=C(C=C1)CN(CC2=CC=CC=C2)C(=O)N/N=C/C3=C(C=C(C=C3)O)[O-].C1=CC=NC=C1.[N+](=O)([O-])[O-].[Cu+2]","C27H25CuN5O6","579.1","[]","2","8"
"139163205","copper;2-[(E)-(dibenzylcarbamoylhydrazinylidene)methyl]-5-hydroxyphenolate;pyridine;nitrate","C1=CC=C(C=C1)CN(CC2=CC=CC=C2)C(=O)N/N=C/C3=C(C=C(C=C3)O)[O-].C1=CC=NC=C1.[N+](=O)([O-])[O-].[Cu+2]","C27H25CuN5O6","579.1","[]","2","8"
"139163205","copper;2-[(E)-(dibenzylcarbamoylhydrazinylidene)methyl]-5-hydroxyphenolate;pyridine;nitrate","C1=CC=C(C=C1)CN(CC2=CC=CC=C2)C(=O)N/N=C/C3=C(C=C(C=C3)O)[O-].C1=CC=NC=C1.[N+](=O)([O-])[O-].[Cu+2]","C27H25CuN5O6","579.1","[]","2","8"
"139163205","copper;2-[(E)-(dibenzylcarbamoylhydrazinylidene)methyl]-5-hydroxyphenolate;pyridine;nitrate","C1=CC=C(C=C1)CN(CC2=CC=CC=C2)C(=O)N/N=C/C3=C(C=C(C=C3)O)[O-].C1=CC=NC=C1.[N+](=O)([O-])[O-].[Cu+2]","C27H25CuN5O6","579.1","[]","2","8"
"139163205","copper;2-[(E)-(dibenzylcarbamoylhydrazinylidene)methyl]-5-hydroxyphenolate;pyridine;nitrate","C1=CC=C(C=C1)CN(CC2=CC=CC=C2)C(=O)N/N=C/C3=C(C=C(C=C3)O)[O-].C1=CC=NC=C1.[N+](=O)([O-])[O-].[Cu+2]","C27H25CuN5O6","579.1","[]","2","8"
"139163205","copper;2-[(E)-(dibenzylcarbamoylhydrazinylidene)methyl]-5-hydroxyphenolate;pyridine;nitrate","C1=CC=C(C=C1)CN(CC2=CC=CC=C2)C(=O)N/N=C/C3=C(C=C(C=C3)O)[O-].C1=CC=NC=C1.[N+](=O)([O-])[O-].[Cu+2]","C27H25CuN5O6","579.1","[]","2","8"
"139163205","copper;2-[(E)-(dibenzylcarbamoylhydrazinylidene)methyl]-5-hydroxyphenolate;pyridine;nitrate","C1=CC=C(C=C1)CN(CC2=CC=CC=C2)C(=O)N/N=C/C3=C(C=C(C=C3)O)[O-].C1=CC=NC=C1.[N+](=O)([O-])[O-].[Cu+2]","C27H25CuN5O6","579.1","[]","2","8"
"139163205","copper;2-[(E)-(dibenzylcarbamoylhydrazinylidene)methyl]-5-hydroxyphenolate;pyridine;nitrate","C1=CC=C(C=C1)CN(CC2=CC=CC=C2)C(=O)N/N=C/C3=C(C=C(C=C3)O)[O-].C1=CC=NC=C1.[N+](=O)([O-])[O-].[Cu+2]","C27H25CuN5O6","579.1","[]","2","8"
"139163205","copper;2-[(E)-(dibenzylcarbamoylhydrazinylidene)methyl]-5-hydroxyphenolate;pyridine;nitrate","C1=CC=C(C=C1)CN(CC2=CC=CC=C2)C(=O)N/N=C/C3=C(C=C(C=C3)O)[O-].C1=CC=NC=C1.[N+](=O)([O-])[O-].[Cu+2]","C27H25CuN5O6","579.1","[]","2","8"
"139163205","copper;2-[(E)-(dibenzylcarbamoylhydrazinylidene)methyl]-5-hydroxyphenolate;pyridine;nitrate","C1=CC=C(C=C1)CN(CC2=CC=CC=C2)C(=O)N/N=C/C3=C(C=C(C=C3)O)[O-].C1=CC=NC=C1.[N+](=O)([O-])[O-].[Cu+2]","C27H25CuN5O6","579.1","[]","2","8"
"139163205","copper;2-[(E)-(dibenzylcarbamoylhydrazinylidene)methyl]-5-hydroxyphenolate;pyridine;nitrate","C1=CC=C(C=C1)CN(CC2=CC=CC=C2)C(=O)N/N=C/C3=C(C=C(C=C3)O)[O-].C1=CC=NC=C1.[N+](=O)([O-])[O-].[Cu+2]","C27H25CuN5O6","579.1","[]","2","8"
"139163205","copper;2-[(E)-(dibenzylcarbamoylhydrazinylidene)methyl]-5-hydroxyphenolate;pyridine;nitrate","C1=CC=C(C=C1)CN(CC2=CC=CC=C2)C(=O)N/N=C/C3=C(C=C(C=C3)O)[O-].C1=CC=NC=C1.[N+](=O)([O-])[O-].[Cu+2]","C27H25CuN5O6","579.1","[]","2","8"
"139163205","copper;2-[(E)-(dibenzylcarbamoylhydrazinylidene)methyl]-5-hydroxyphenolate;pyridine;nitrate","C1=CC=C(C=C1)CN(CC2=CC=CC=C2)C(=O)N/N=C/C3=C(C=C(C=C3)O)[O-].C1=CC=NC=C1.[N+](=O)([O-])[O-].[Cu+2]","C27H25CuN5O6","579.1","[]","2","8"
"139163205","copper;2-[(E)-(dibenzylcarbamoylhydrazinylidene)methyl]-5-hydroxyphenolate;pyridine;nitrate","C1=CC=C(C=C1)CN(CC2=CC=CC=C2)C(=O)N/N=C/C3=C(C=C(C=C3)O)[O-].C1=CC=NC=C1.[N+](=O)([O-])[O-].[Cu+2]","C27H25CuN5O6","579.1","[]","2","8"
"139163205","copper;2-[(E)-(dibenzylcarbamoylhydrazinylidene)methyl]-5-hydroxyphenolate;pyridine;nitrate","C1=CC=C(C=C1)CN(CC2=CC=CC=C2)C(=O)N/N=C/C3=C(C=C(C=C3)O)[O-].C1=CC=NC=C1.[N+](=O)([O-])[O-].[Cu+2]","C27H25CuN5O6","579.1","[]","2","8"
"139163205","copper;2-[(E)-(dibenzylcarbamoylhydrazinylidene)methyl]-5-hydroxyphenolate;pyridine;nitrate","C1=CC=C(C=C1)CN(CC2=CC=CC=C2)C(=O)N/N=C/C3=C(C=C(C=C3)O)[O-].C1=CC=NC=C1.[N+](=O)([O-])[O-].[Cu+2]","C27H25CuN5O6","579.1","[]","2","8"
"139163205","copper;2-[(E)-(dibenzylcarbamoylhydrazinylidene)methyl]-5-hydroxyphenolate;pyridine;nitrate","C1=CC=C(C=C1)CN(CC2=CC=CC=C2)C(=O)N/N=C/C3=C(C=C(C=C3)O)[O-].C1=CC=NC=C1.[N+](=O)([O-])[O-].[Cu+2]","C27H25CuN5O6","579.1","[]","2","8"
"139163205","copper;2-[(E)-(dibenzylcarbamoylhydrazinylidene)methyl]-5-hydroxyphenolate;pyridine;nitrate","C1=CC=C(C=C1)CN(CC2=CC=CC=C2)C(=O)N/N=C/C3=C(C=C(C=C3)O)[O-].C1=CC=NC=C1.[N+](=O)([O-])[O-].[Cu+2]","C27H25CuN5O6","579.1","[]","2","8"
"139163205","copper;2-[(E)-(dibenzylcarbamoylhydrazinylidene)methyl]-5-hydroxyphenolate;pyridine;nitrate","C1=CC=C(C=C1)CN(CC2=CC=CC=C2)C(=O)N/N=C/C3=C(C=C(C=C3)O)[O-].C1=CC=NC=C1.[N+](=O)([O-])[O-].[Cu+2]","C27H25CuN5O6","579.1","[]","2","8"
"139163205","copper;2-[(E)-(dibenzylcarbamoylhydrazinylidene)methyl]-5-hydroxyphenolate;pyridine;nitrate","C1=CC=C(C=C1)CN(CC2=CC=CC=C2)C(=O)N/N=C/C3=C(C=C(C=C3)O)[O-].C1=CC=NC=C1.[N+](=O)([O-])[O-].[Cu+2]","C27H25CuN5O6","579.1","[]","2","8"
"139163205","copper;2-[(E)-(dibenzylcarbamoylhydrazinylidene)methyl]-5-hydroxyphenolate;pyridine;nitrate","C1=CC=C(C=C1)CN(CC2=CC=CC=C2)C(=O)N/N=C/C3=C(C=C(C=C3)O)[O-].C1=CC=NC=C1.[N+](=O)([O-])[O-].[Cu+2]","C27H25CuN5O6","579.1","[]","2","8"
"139163205","copper;2-[(E)-(dibenzylcarbamoylhydrazinylidene)methyl]-5-hydroxyphenolate;pyridine;nitrate","C1=CC=C(C=C1)CN(CC2=CC=CC=C2)C(=O)N/N=C/C3=C(C=C(C=C3)O)[O-].C1=CC=NC=C1.[N+](=O)([O-])[O-].[Cu+2]","C27H25CuN5O6","579.1","[]","2","8"
"132517536","(12S,27S)-12,27-bis[(3,4-dihydroxyphenyl)methyl]-4,15,19,30-tetramethyl-3,7,14,18,22,29-hexaoxa-11,26,31,32,33,34,35,36-octazaheptacyclo[26.2.1.12,5.16,9.113,16.117,20.121,24]hexatriaconta-1(30),2(36),4,6(35),8,13(34),15,17(33),19,21(32),23,28(31)-dodecaene-10,25-dione","CC1=C2C3=NC(=C(O3)C)C4=NC(=CO4)C(=O)N[C@H](C5=NC(=C(O5)C)C6=NC(=C(O6)C)C7=NC(=CO7)C(=O)N[C@H](C(=N2)O1)CC8=CC(=C(C=C8)O)O)CC9=CC(=C(C=C9)O)O","C40H32N8O12","816.7","['J3.544.484J', '(2S,17S)-2,17-Bis(3,4-dihydroxybenzyl)-10,14,25,29-tetramethyl-7,11,15,22,26,30-hexaoxa-3,18,31,32,33,34,35,36-octaazaheptacyclo[26.2.1.15,8.19,12.113,16.120,23.124,27]hexatriacontane-1(31),5,8(36),9,12(35),13,16(34),20,23(33),24,27(32),28-dodecaene-4,19-dione']","6","18"
"132517536","(12S,27S)-12,27-bis[(3,4-dihydroxyphenyl)methyl]-4,15,19,30-tetramethyl-3,7,14,18,22,29-hexaoxa-11,26,31,32,33,34,35,36-octazaheptacyclo[26.2.1.12,5.16,9.113,16.117,20.121,24]hexatriaconta-1(30),2(36),4,6(35),8,13(34),15,17(33),19,21(32),23,28(31)-dodecaene-10,25-dione","CC1=C2C3=NC(=C(O3)C)C4=NC(=CO4)C(=O)N[C@H](C5=NC(=C(O5)C)C6=NC(=C(O6)C)C7=NC(=CO7)C(=O)N[C@H](C(=N2)O1)CC8=CC(=C(C=C8)O)O)CC9=CC(=C(C=C9)O)O","C40H32N8O12","816.7","['J3.544.484J', '(2S,17S)-2,17-Bis(3,4-dihydroxybenzyl)-10,14,25,29-tetramethyl-7,11,15,22,26,30-hexaoxa-3,18,31,32,33,34,35,36-octaazaheptacyclo[26.2.1.15,8.19,12.113,16.120,23.124,27]hexatriacontane-1(31),5,8(36),9,12(35),13,16(34),20,23(33),24,27(32),28-dodecaene-4,19-dione']","6","18"
